 25W12-SB_1212YHQ1340_CAD        Tebo-ICT,  license #WIWYNN

 Parts List              1709/1709  Selected Parts             16-December-2025 18:20
                                                           INCH units

Part             X         Y     Rot  Grid  T/B  'Device', 'Outline'

PC264         1.9050    3.1000  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC265         1.8300    3.1000   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC266         1.7600    3.1000   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC267         1.6850    3.1000   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC268         1.6150    3.1000   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC269         2.1200    3.0600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC270         2.0500    3.0600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC271         1.9800    3.0600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC272         1.9050    3.0600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC273         1.8300    3.0600   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC274         1.7600    3.0600   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC275         1.6850    3.0600   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC276         1.6200    3.0600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC277         2.1200    3.0200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC278         2.0500    3.0200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC279         1.9800    3.0200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC280         1.9050    3.0200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC281         1.8300    3.0200   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC282         1.7600    3.0200   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC283         2.1050    2.9550  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC284         2.0350    2.9550  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC285         1.9600    2.9550  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC286         1.8850    2.9550  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC287         1.8300    3.4650  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC288         1.7550    3.4650  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC289         1.6800    3.4650  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC290         1.6800    3.4250  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC291         1.7550    3.4250  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC292         2.1050    3.5060  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC293         2.0350    3.5050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC294         1.9600    3.5050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC295         1.8800    3.5050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC296         2.1550    3.4650   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC297         1.7350    3.5050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC298         1.8100    3.5050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC299         2.0150    3.4250  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC300         2.0850    3.4250  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC301         1.7550    3.3850  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC302         1.8300    3.3850  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC303         1.8300    3.4250  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC304         1.9350    3.4250  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC305         1.6800    3.3850  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC306         2.1550    3.4250  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC307         1.6950    3.3050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC308         1.6150    3.4250  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC309         1.6150    3.3850  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC310         1.6300    3.3450  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC311         1.6150    3.3050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC312         1.4850    3.4850  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC313         1.5600    3.4850  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC314         1.5600    3.3600    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC315         1.5100    3.4350   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC316         1.4600    3.3500   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC317         1.9200    3.3050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC318         2.0700    3.3050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC319         1.9950    3.3050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC320         1.6950    3.3450  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC321         1.7700    3.3450  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC322         2.0700    3.3450  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC323         1.9950    3.3450  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC324         1.9200    3.3450  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC325         1.8450    3.3450  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC326         2.1400    3.3450  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC327         2.1550    3.3850  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC328         2.0850    3.3850  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC329         2.0150    3.3850  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC330         1.9350    3.3850  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC331         2.0850    3.4650  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC332         2.0150    3.4650  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC333         1.9350    3.4650  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC334         1.8450    3.3050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC335         1.7700    3.3050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC356         1.5150    3.6550    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC357         1.7000    3.5450   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC358         1.6500    3.5300  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC359         1.7250    3.6550    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC360         1.6810    3.6110  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC361         1.5700    3.6000  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC362         1.4950    3.6000  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC363         1.4200    3.6000  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC364         1.4050    3.6500    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC365         1.3550    3.6300  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC366         1.6450    3.6050  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC367         1.5850    3.5350  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC368         1.5200    3.5350  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC378         1.4860    2.9200    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC379         1.5600    2.8500    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC380         1.5250    2.7750  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC381         1.4250    2.7750  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC382         1.2960    2.8850    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC383         1.3550    2.7750  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC384         1.4210    2.9030   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC385         1.5020    2.8400  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC386         1.2540    2.9160    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC387         1.6000    2.7750  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC388         1.3150    2.7750  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC389         1.3050    2.8300  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC390         1.2750    2.7750  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC391         1.2170    2.9160    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC392         1.2350    2.8150    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC393         1.6200    2.8700   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC394         1.2460    2.8660  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC395         1.1960    2.8520  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC396         1.3680    2.8850    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC397         1.3320    2.8850    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1356        3.0550    0.4900   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1359        3.4250    0.6050   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1360        3.5650    0.6600   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1361        3.5650    0.6950   90.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC1362        3.5700    0.6050   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1363        3.5700    0.5700   90.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC1364        3.3626    0.9390    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC1365        3.3931    0.9452    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC1366        3.3600    0.6050  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1367        3.4950    0.6050   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1368        1.7700    2.9900   90.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1369        1.8450    2.9900   90.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1370        1.9200    2.9900   90.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1371        1.9950    2.9900   90.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1372        2.0700    2.9900   90.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1373        1.4950    3.3900    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1374        2.1450    3.3150  270.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1375        1.6350    3.4650    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1376        1.5410    2.9100  180.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1377        1.6100    3.4650    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1378        1.5900    3.2650    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1379        1.5550    3.2350  180.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1380        1.5100    3.1800   90.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1381        1.4850    3.1350    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1382        1.5300    3.0900   90.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1383        1.4750    3.0550   90.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1384        1.6250    2.9950  270.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1385        1.5700    2.9600  270.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1386        1.5050    2.9750    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1387        1.5600    3.0050    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1388        1.3430    3.5990  270.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1389        1.4500    3.5600    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1390        1.4850    3.5650  270.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1391        1.6100    3.6570    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1392        1.4700    3.6310   90.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1393        1.3760    3.5850  180.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1394        1.6400    3.6576    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1395        1.7720    3.5480  180.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1396        1.4250    3.5350  180.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
PC1397        3.1700    1.4110   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1398        3.3110    1.5040   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1399        3.3110    1.4690   90.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC1400        3.3100    1.4350   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1401        3.3100    1.4030   90.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC1402        3.1000    1.8100  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1403        3.1000    1.7750  270.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC1404        3.0400    1.4110   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1405        3.2400    1.4100  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1406        3.1050    1.4110  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1415        1.0200    1.7000  180.0  AA   (T)  'C201T0D03H13', 'C201T0D03H13'
PC1416        1.4200    3.4730  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
PC1417        1.3500    3.4750  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
PC1418        1.3300    3.4400  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
PC1419        2.8080    1.6970   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
PC1420        2.3310    4.2300  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1421        2.5550    4.4200    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1422        2.4800    4.4200    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1508        5.1540    1.4260   90.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC1509        5.1990    1.4910  180.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1510        5.0350    1.4250   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1511        5.1150    1.6400  270.0  AA   (B)  'C603T0D15H38', 'C603T0D15H38'
PC1517        2.1280    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1518        2.1940    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1519        2.3260    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1521        1.5150    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC1523        2.0950    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC1525        1.5550    1.7000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1526        1.7460    3.5970   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1527        0.1180    3.6060  270.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1528        0.1300    3.5650  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC1529        0.1300    3.5300  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC1533        2.5350    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC1534        2.7750    1.7000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1535        2.2990    4.1240    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1536        2.2510    4.1240    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1537        1.4870    4.1920  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC1544        4.3300    4.2050   90.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1546        4.3630    3.9349  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC1547        2.4300    1.7000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1548        2.1400    1.7000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1549        1.9300    2.8250   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1550        0.1780    2.6550  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1553        4.3800    2.3340  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
PC1554        4.3100    3.1650  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC1555        4.3600    3.1700  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1556        4.4000    3.1700  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1557        1.8580    2.7770  180.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
PC1558        1.8670    2.8230   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
PC1559        1.7200    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC1560        2.3900    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC1561        2.5850    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC1562        2.6350    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC1563        2.6850    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC1564        2.7350    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC1565        2.5000    1.7000    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1566        2.5500    1.7000    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1595        4.4480    3.0650    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1596        4.4940    3.0650    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1597        4.3480    2.6200  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC1600        2.7500    1.7000    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1601        2.7000    1.7000    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1602        2.6500    1.7000    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1603        2.6000    1.7000    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1632        2.4950    1.7000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1637        4.9730    4.0230  180.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC1638        4.3580    2.4500    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1639        4.4246    2.4508    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1640        4.3300    4.2850   90.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1642        2.9400    1.0550  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1643        2.8700    1.0550  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1644        2.8000    1.0550  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1645        2.1465    1.1650  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC1646        1.9650    3.5500  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1647        2.0300    3.5500  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1648        2.0950    3.5500  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1649        2.0000    3.6300    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1650        2.0400    3.6300    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1651        1.9600    3.6500    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1652        1.8570    3.6550    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1653        2.0930    4.1160    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1654        1.8250    3.5940  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1655        1.5570    4.1920  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1656        1.6100    4.4650    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1657        1.7210    4.4650    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1658        2.2060    4.1170    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1659        2.1681    4.1173    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1660        2.1296    4.1163    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1661        1.2740    4.2380  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1662        1.5930    4.1920  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1663        1.6840    4.4650    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1664        1.6470    4.4650    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1665        1.3100    4.2150  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1666        1.5210    4.1920  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1667        1.8840    3.5500  270.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1668        1.9190    3.6900    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1669        2.1350    3.6350    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1670        2.0850    3.6350    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC1671        1.6830    2.7960  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1672        1.6700    2.8490    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC1673        1.2965    1.1650  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1674        1.5915    1.1650  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1675        1.8915    1.1650  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1676        2.1915    1.1650  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1677        0.9950    1.1650  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1678        2.4915    1.1650  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1679        4.2200    4.3150    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1680        4.9820    2.3420    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC1681        1.0100    1.0550  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC1683        2.9393    1.4586  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1684        2.9380    1.7220    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1685        3.2398    0.8599    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC1686        2.1430    4.2610    0.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PG1           1.8250    4.0350  180.0  AA   (T)  'GAP-CLOSE-PWR-A01', 'GAP-CLOSE-PWR-A01'
